('Success', 'Yes')('FPS', '4.19')
('Success', 'Yes')('FPS', '5.37')
('Success', 'Yes')('FPS', '5.92')
('Success', 'Yes')('FPS', '6.08')
('Success', 'Yes')('FPS', '6.10')
('Success', 'Yes')('FPS', '6.26')
('Success', 'Yes')('FPS', '6.38')
('Success', 'Yes')('FPS', '6.38')
('Success', 'Yes')('FPS', '6.41')
('Success', 'Yes')('FPS', '6.45')
('Success', 'Yes')('FPS', '6.49')
('Success', 'Yes')('FPS', '6.51')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.63')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.88')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.12')
('Success', 'Yes')('FPS', '7.13')
('Success', 'Yes')('FPS', '7.14')
('Success', 'Yes')('FPS', '7.14')
('Success', 'Yes')('FPS', '7.14')
('Success', 'Yes')('FPS', '7.15')
('Success', 'Yes')('FPS', '7.15')
('Success', 'Yes')('FPS', '7.17')
('Success', 'Yes')('FPS', '7.18')
('Success', 'Yes')('FPS', '7.19')
('Success', 'Yes')('FPS', '7.20')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.22')
('Success', 'Yes')('FPS', '7.22')
('Success', 'Yes')('FPS', '7.24')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.28')
('Success', 'Yes')('FPS', '7.28')
('Success', 'Yes')('FPS', '7.29')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.29')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.32')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.45')
