('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '3.83')
('Success', 'Yes')('FPS', '4.10')
('Success', 'Yes')('FPS', '4.04')
('Success', 'Yes')('FPS', '3.98')
('Success', 'Yes')('FPS', '3.76')
('Success', 'Yes')('FPS', '3.52')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.03')
('Success', 'Yes')('FPS', '2.99')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.89')
('Success', 'Yes')('FPS', '2.86')
('Success', 'Yes')('FPS', '2.82')
('Success', 'Yes')('FPS', '2.78')
('Success', 'Yes')('FPS', '2.74')
('Success', 'Yes')('FPS', '2.71')
('Success', 'Yes')('FPS', '2.68')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.55')
('Success', 'Yes')('FPS', '2.54')
('Success', 'Yes')('FPS', '2.46')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.53')
('Success', 'Yes')('FPS', '1.52')
('Success', 'Yes')('FPS', '1.51')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.38')
('Success', 'Yes')('FPS', '1.37')
('Success', 'Yes')('FPS', '1.36')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.32')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.32')
('Success', 'Yes')('FPS', '1.32')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.36')
('Success', 'Yes')('FPS', '1.36')
('Success', 'Yes')('FPS', '1.36')
('Success', 'Yes')('FPS', '1.37')
('Success', 'Yes')('FPS', '1.37')
('Success', 'Yes')('FPS', '1.38')
('Success', 'Yes')('FPS', '1.38')
('Success', 'Yes')('FPS', '1.38')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
