('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '4.20')
('Success', 'Yes')('FPS', '4.90')
('Success', 'Yes')('FPS', '5.27')
('Success', 'Yes')('FPS', '5.34')
('Success', 'Yes')('FPS', '5.51')
('Success', 'Yes')('FPS', '5.69')
('Success', 'Yes')('FPS', '5.89')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.87')
('Success', 'Yes')('FPS', '5.95')
('Success', 'Yes')('FPS', '6.00')
('Success', 'Yes')('FPS', '6.07')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.49')
('Success', 'Yes')('FPS', '5.27')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '4.93')
('Success', 'Yes')('FPS', '4.82')
('Success', 'Yes')('FPS', '4.72')
('Success', 'Yes')('FPS', '4.63')
('Success', 'Yes')('FPS', '4.55')
('Success', 'Yes')('FPS', '4.47')
('Success', 'Yes')('FPS', '4.40')
('Success', 'Yes')('FPS', '4.31')
('Success', 'Yes')('FPS', '4.26')
('Success', 'Yes')('FPS', '4.18')
('Success', 'Yes')('FPS', '4.13')
('Success', 'Yes')('FPS', '4.08')
('Success', 'Yes')('FPS', '4.04')
('Success', 'Yes')('FPS', '4.00')
('Success', 'Yes')('FPS', '3.95')
('Success', 'Yes')('FPS', '3.91')
('Success', 'Yes')('FPS', '3.88')
('Success', 'Yes')('FPS', '3.86')
('Success', 'Yes')('FPS', '3.84')
('Success', 'Yes')('FPS', '3.80')
('Success', 'Yes')('FPS', '3.77')
('Success', 'Yes')('FPS', '3.73')
('Success', 'Yes')('FPS', '3.72')
('Success', 'Yes')('FPS', '3.69')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.65')
('Success', 'Yes')('FPS', '3.64')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.61')
('Success', 'Yes')('FPS', '3.60')
('Success', 'Yes')('FPS', '3.58')
('Success', 'Yes')('FPS', '3.57')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.54')
('Success', 'Yes')('FPS', '3.53')
('Success', 'Yes')('FPS', '3.52')
('Success', 'Yes')('FPS', '3.51')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.49')
('Success', 'Yes')('FPS', '3.48')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.46')
('Success', 'Yes')('FPS', '3.46')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
