('Success', 'Yes')('FPS', '8.01')
('Success', 'Yes')('FPS', '8.00')
('Success', 'Yes')('FPS', '7.99')
('Success', 'Yes')('FPS', '7.99')
('Success', 'Yes')('FPS', '7.98')
('Success', 'Yes')('FPS', '7.98')
('Success', 'Yes')('FPS', '7.98')
('Success', 'Yes')('FPS', '7.98')
('Success', 'Yes')('FPS', '7.97')
('Success', 'Yes')('FPS', '7.97')
('Success', 'Yes')('FPS', '7.97')
('Success', 'Yes')('FPS', '7.96')
('Success', 'Yes')('FPS', '7.96')
('Success', 'Yes')('FPS', '7.96')
('Success', 'Yes')('FPS', '7.95')
('Success', 'Yes')('FPS', '7.95')
('Success', 'Yes')('FPS', '7.95')
('Success', 'Yes')('FPS', '7.94')
('Success', 'Yes')('FPS', '7.94')
('Success', 'Yes')('FPS', '7.94')
('Success', 'Yes')('FPS', '7.94')
('Success', 'Yes')('FPS', '7.93')
('Success', 'Yes')('FPS', '7.93')
('Success', 'Yes')('FPS', '7.93')
('Success', 'Yes')('FPS', '7.93')
('Success', 'Yes')('FPS', '7.92')
('Success', 'Yes')('FPS', '7.92')
('Success', 'Yes')('FPS', '7.92')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.91')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.87')
('Success', 'Yes')('FPS', '7.87')
('Success', 'Yes')('FPS', '7.87')
('Success', 'Yes')('FPS', '7.87')
('Success', 'Yes')('FPS', '7.87')
('Success', 'Yes')('FPS', '7.86')
('Success', 'Yes')('FPS', '7.86')
('Success', 'Yes')('FPS', '7.86')
('Success', 'Yes')('FPS', '7.85')
('Success', 'Yes')('FPS', '7.85')
('Success', 'Yes')('FPS', '7.85')
('Success', 'Yes')('FPS', '7.85')
('Success', 'Yes')('FPS', '7.84')
('Success', 'Yes')('FPS', '7.84')
('Success', 'Yes')('FPS', '7.84')
('Success', 'Yes')('FPS', '7.84')
('Success', 'Yes')('FPS', '7.84')
('Success', 'Yes')('FPS', '7.83')
('Success', 'Yes')('FPS', '7.83')
('Success', 'Yes')('FPS', '7.83')
('Success', 'Yes')('FPS', '7.83')
('Success', 'Yes')('FPS', '7.82')
('Success', 'Yes')('FPS', '7.82')
('Success', 'Yes')('FPS', '7.82')
('Success', 'Yes')('FPS', '7.82')
('Success', 'Yes')('FPS', '7.82')
('Success', 'Yes')('FPS', '7.81')
('Success', 'Yes')('FPS', '7.81')
('Success', 'Yes')('FPS', '7.81')
('Success', 'Yes')('FPS', '7.81')
('Success', 'Yes')('FPS', '7.81')
('Success', 'Yes')('FPS', '7.81')
('Success', 'Yes')('FPS', '7.80')
('Success', 'Yes')('FPS', '7.80')
('Success', 'Yes')('FPS', '7.80')
('Success', 'Yes')('FPS', '7.80')
('Success', 'Yes')('FPS', '7.80')
('Success', 'Yes')('FPS', '7.80')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.79')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.76')
('Success', 'Yes')('FPS', '7.76')
('Success', 'Yes')('FPS', '7.76')
('Success', 'Yes')('FPS', '7.76')
('Success', 'Yes')('FPS', '7.75')
('Success', 'Yes')('FPS', '7.75')
('Success', 'Yes')('FPS', '7.75')
('Success', 'Yes')('FPS', '7.75')
('Success', 'Yes')('FPS', '7.74')
('Success', 'Yes')('FPS', '7.74')
('Success', 'Yes')('FPS', '7.74')
('Success', 'Yes')('FPS', '7.74')
('Success', 'Yes')('FPS', '7.74')
('Success', 'Yes')('FPS', '7.74')
('Success', 'Yes')('FPS', '7.73')
('Success', 'Yes')('FPS', '7.73')
('Success', 'Yes')('FPS', '7.73')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.71')
('Success', 'Yes')('FPS', '7.71')
('Success', 'Yes')('FPS', '7.71')
('Success', 'Yes')('FPS', '7.71')
('Success', 'Yes')('FPS', '7.71')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
