('Success', 'Yes')('FPS', '4.16')
('Success', 'Yes')('FPS', '5.11')
('Success', 'Yes')('FPS', '5.56')
('Success', 'Yes')('FPS', '5.65')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.87')
('Success', 'Yes')('FPS', '5.55')
('Success', 'Yes')('FPS', '5.11')
('Success', 'Yes')('FPS', '4.76')
('Success', 'Yes')('FPS', '4.52')
('Success', 'Yes')('FPS', '4.40')
('Success', 'Yes')('FPS', '4.30')
('Success', 'Yes')('FPS', '4.20')
('Success', 'Yes')('FPS', '4.16')
('Success', 'Yes')('FPS', '4.10')
('Success', 'Yes')('FPS', '4.06')
('Success', 'Yes')('FPS', '4.01')
('Success', 'Yes')('FPS', '3.97')
('Success', 'Yes')('FPS', '3.91')
('Success', 'Yes')('FPS', '3.88')
('Success', 'Yes')('FPS', '3.85')
('Success', 'Yes')('FPS', '3.85')
('Success', 'Yes')('FPS', '3.84')
('Success', 'Yes')('FPS', '3.82')
('Success', 'Yes')('FPS', '3.81')
('Success', 'Yes')('FPS', '3.76')
('Success', 'Yes')('FPS', '3.75')
('Success', 'Yes')('FPS', '3.73')
('Success', 'Yes')('FPS', '3.72')
('Success', 'Yes')('FPS', '3.72')
('Success', 'Yes')('FPS', '3.71')
('Success', 'Yes')('FPS', '3.71')
('Success', 'Yes')('FPS', '3.68')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.66')
('Success', 'Yes')('FPS', '3.64')
('Success', 'Yes')('FPS', '3.64')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.60')
('Success', 'Yes')('FPS', '3.60')
('Success', 'Yes')('FPS', '3.59')
('Success', 'Yes')('FPS', '3.57')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.55')
('Success', 'Yes')('FPS', '3.54')
('Success', 'Yes')('FPS', '3.54')
('Success', 'Yes')('FPS', '3.53')
('Success', 'Yes')('FPS', '3.53')
('Success', 'Yes')('FPS', '3.51')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.49')
('Success', 'Yes')('FPS', '3.49')
('Success', 'Yes')('FPS', '3.48')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.46')
('Success', 'Yes')('FPS', '3.46')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
