('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.28')
