('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '4.37')
('Success', 'Yes')('FPS', '4.58')
('Success', 'Yes')('FPS', '4.59')
('Success', 'Yes')('FPS', '4.62')
('Success', 'Yes')('FPS', '4.61')
('Success', 'Yes')('FPS', '4.37')
('Success', 'Yes')('FPS', '4.23')
('Success', 'Yes')('FPS', '4.15')
('Success', 'Yes')('FPS', '4.09')
('Success', 'Yes')('FPS', '4.04')
('Success', 'Yes')('FPS', '3.97')
('Success', 'Yes')('FPS', '3.91')
('Success', 'Yes')('FPS', '3.87')
('Success', 'Yes')('FPS', '3.80')
('Success', 'Yes')('FPS', '3.77')
('Success', 'Yes')('FPS', '3.73')
('Success', 'Yes')('FPS', '3.69')
('Success', 'Yes')('FPS', '3.65')
('Success', 'Yes')('FPS', '3.61')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.53')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.21')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.15')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.02')
('Success', 'Yes')('FPS', '2.93')
('Success', 'Yes')('FPS', '2.85')
('Success', 'Yes')('FPS', '2.79')
('Success', 'Yes')('FPS', '2.73')
('Success', 'Yes')('FPS', '2.67')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.53')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.46')
('Success', 'Yes')('FPS', '2.43')
('Success', 'Yes')('FPS', '2.39')
('Success', 'Yes')('FPS', '2.36')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.25')
