('Success', 'Yes')('FPS', '4.20')
('Success', 'Yes')('FPS', '5.18')
('Success', 'Yes')('FPS', '6.23')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '7.12')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.89')
('Success', 'Yes')('FPS', '7.96')
('Success', 'Yes')('FPS', '8.09')
('Success', 'Yes')('FPS', '8.22')
('Success', 'Yes')('FPS', '8.39')
('Success', 'Yes')('FPS', '8.43')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.61')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.77')
('Success', 'Yes')('FPS', '8.73')
('Success', 'Yes')('FPS', '8.80')
('Success', 'Yes')('FPS', '8.86')
('Success', 'Yes')('FPS', '8.92')
('Success', 'Yes')('FPS', '8.96')
('Success', 'Yes')('FPS', '8.96')
('Success', 'Yes')('FPS', '8.96')
('Success', 'Yes')('FPS', '9.01')
('Success', 'Yes')('FPS', '9.06')
('Success', 'Yes')('FPS', '9.10')
('Success', 'Yes')('FPS', '9.10')
('Success', 'Yes')('FPS', '9.12')
('Success', 'Yes')('FPS', '9.16')
('Success', 'Yes')('FPS', '9.20')
('Success', 'Yes')('FPS', '9.27')
('Success', 'Yes')('FPS', '9.23')
('Success', 'Yes')('FPS', '9.26')
('Success', 'Yes')('FPS', '9.29')
('Success', 'Yes')('FPS', '9.32')
('Success', 'Yes')('FPS', '9.35')
('Success', 'Yes')('FPS', '9.35')
('Success', 'Yes')('FPS', '9.40')
('Success', 'Yes')('FPS', '9.40')
('Success', 'Yes')('FPS', '9.45')
('Success', 'Yes')('FPS', '9.44')
('Success', 'Yes')('FPS', '9.44')
('Success', 'Yes')('FPS', '9.46')
('Success', 'Yes')('FPS', '9.45')
('Success', 'Yes')('FPS', '9.47')
('Success', 'Yes')('FPS', '9.49')
('Success', 'Yes')('FPS', '9.49')
('Success', 'Yes')('FPS', '9.51')
('Success', 'Yes')('FPS', '9.52')
('Success', 'Yes')('FPS', '9.54')
('Success', 'Yes')('FPS', '9.59')
('Success', 'Yes')('FPS', '9.58')
('Success', 'Yes')('FPS', '9.59')
('Success', 'Yes')('FPS', '9.60')
('Success', 'Yes')('FPS', '9.62')
('Success', 'Yes')('FPS', '9.63')
('Success', 'Yes')('FPS', '9.63')
('Success', 'Yes')('FPS', '9.62')
('Success', 'Yes')('FPS', '9.63')
('Success', 'Yes')('FPS', '9.65')
('Success', 'Yes')('FPS', '9.68')
('Success', 'Yes')('FPS', '9.67')
('Success', 'Yes')('FPS', '9.67')
('Success', 'Yes')('FPS', '9.70')
('Success', 'Yes')('FPS', '9.70')
('Success', 'Yes')('FPS', '9.73')
('Success', 'Yes')('FPS', '9.70')
('Success', 'Yes')('FPS', '9.73')
('Success', 'Yes')('FPS', '9.74')
('Success', 'Yes')('FPS', '9.75')
('Success', 'Yes')('FPS', '9.76')
('Success', 'Yes')('FPS', '9.76')
('Success', 'Yes')('FPS', '9.78')
('Success', 'Yes')('FPS', '9.79')
('Success', 'Yes')('FPS', '9.80')
('Success', 'Yes')('FPS', '9.81')
('Success', 'Yes')('FPS', '9.80')
('Success', 'Yes')('FPS', '9.83')
('Success', 'Yes')('FPS', '9.84')
('Success', 'Yes')('FPS', '9.84')
('Success', 'Yes')('FPS', '9.85')
('Success', 'Yes')('FPS', '9.84')
('Success', 'Yes')('FPS', '9.87')
('Success', 'Yes')('FPS', '9.88')
('Success', 'Yes')('FPS', '9.87')
('Success', 'Yes')('FPS', '9.86')
('Success', 'Yes')('FPS', '9.85')
('Success', 'Yes')('FPS', '9.86')
('Success', 'Yes')('FPS', '9.87')
('Success', 'Yes')('FPS', '9.89')
('Success', 'Yes')('FPS', '9.90')
('Success', 'Yes')('FPS', '9.89')
('Success', 'Yes')('FPS', '9.90')
('Success', 'Yes')('FPS', '9.89')
('Success', 'Yes')('FPS', '9.90')
('Success', 'Yes')('FPS', '9.90')
('Success', 'Yes')('FPS', '9.89')
('Success', 'Yes')('FPS', '9.90')
('Success', 'Yes')('FPS', '9.91')
('Success', 'Yes')('FPS', '9.91')
('Success', 'Yes')('FPS', '9.93')
('Success', 'Yes')('FPS', '9.93')
('Success', 'Yes')('FPS', '9.93')
('Success', 'Yes')('FPS', '9.95')
('Success', 'Yes')('FPS', '9.96')
('Success', 'Yes')('FPS', '9.96')
('Success', 'Yes')('FPS', '9.94')
('Success', 'Yes')('FPS', '9.95')
('Success', 'Yes')('FPS', '9.97')
('Success', 'Yes')('FPS', '9.97')
('Success', 'Yes')('FPS', '9.98')
('Success', 'Yes')('FPS', '9.97')
('Success', 'Yes')('FPS', '9.97')
('Success', 'Yes')('FPS', '9.99')
('Success', 'Yes')('FPS', '10.00')
('Success', 'Yes')('FPS', '10.00')
('Success', 'Yes')('FPS', '10.00')
('Success', 'Yes')('FPS', '10.01')
('Success', 'Yes')('FPS', '10.02')
('Success', 'Yes')('FPS', '10.02')
('Success', 'Yes')('FPS', '10.03')
('Success', 'Yes')('FPS', '10.03')
('Success', 'Yes')('FPS', '10.04')
('Success', 'Yes')('FPS', '10.04')
('Success', 'Yes')('FPS', '10.05')
('Success', 'Yes')('FPS', '10.06')
('Success', 'Yes')('FPS', '10.05')
('Success', 'Yes')('FPS', '10.06')
('Success', 'Yes')('FPS', '10.06')
('Success', 'Yes')('FPS', '10.07')
('Success', 'Yes')('FPS', '10.08')
('Success', 'Yes')('FPS', '10.08')
('Success', 'Yes')('FPS', '10.08')
('Success', 'Yes')('FPS', '10.08')
('Success', 'Yes')('FPS', '10.09')
('Success', 'Yes')('FPS', '10.10')
('Success', 'Yes')('FPS', '10.08')
('Success', 'Yes')('FPS', '10.10')
('Success', 'Yes')('FPS', '10.10')
('Success', 'Yes')('FPS', '10.11')
('Success', 'Yes')('FPS', '10.11')
('Success', 'Yes')('FPS', '10.10')
('Success', 'Yes')('FPS', '10.10')
('Success', 'Yes')('FPS', '10.10')
('Success', 'Yes')('FPS', '10.11')
('Success', 'Yes')('FPS', '10.12')
('Success', 'Yes')('FPS', '10.11')
('Success', 'Yes')('FPS', '10.11')
('Success', 'Yes')('FPS', '10.12')
('Success', 'Yes')('FPS', '10.12')
('Success', 'Yes')('FPS', '10.12')
('Success', 'Yes')('FPS', '10.12')
('Success', 'Yes')('FPS', '10.12')
('Success', 'Yes')('FPS', '10.13')
('Success', 'Yes')('FPS', '10.15')
('Success', 'Yes')('FPS', '10.16')
('Success', 'Yes')('FPS', '10.17')
('Success', 'Yes')('FPS', '10.18')
('Success', 'Yes')('FPS', '10.20')
('Success', 'Yes')('FPS', '10.22')
('Success', 'Yes')('FPS', '10.23')
('Success', 'Yes')('FPS', '10.23')
('Success', 'Yes')('FPS', '10.24')
('Success', 'Yes')('FPS', '10.24')
('Success', 'Yes')('FPS', '10.25')
('Success', 'Yes')('FPS', '10.26')
('Success', 'Yes')('FPS', '10.25')
('Success', 'Yes')('FPS', '10.25')
('Success', 'Yes')('FPS', '10.27')
('Success', 'Yes')('FPS', '10.27')
('Success', 'Yes')('FPS', '10.27')
('Success', 'Yes')('FPS', '10.26')
('Success', 'Yes')('FPS', '10.27')
('Success', 'Yes')('FPS', '10.28')
('Success', 'Yes')('FPS', '10.28')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.28')
('Success', 'Yes')('FPS', '10.28')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.29')
('Success', 'Yes')('FPS', '10.30')
('Success', 'Yes')('FPS', '10.30')
