('Success', 'Yes')('FPS', '4.31')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '4.82')
('Success', 'Yes')('FPS', '4.59')
('Success', 'Yes')('FPS', '4.28')
('Success', 'Yes')('FPS', '4.14')
('Success', 'Yes')('FPS', '3.96')
('Success', 'Yes')('FPS', '3.81')
('Success', 'Yes')('FPS', '3.71')
('Success', 'Yes')('FPS', '3.63')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.54')
('Success', 'Yes')('FPS', '3.48')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.13')
('Success', 'Yes')('FPS', '3.12')
('Success', 'Yes')('FPS', '3.11')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.09')
('Success', 'Yes')('FPS', '3.09')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.08')
('Success', 'Yes')('FPS', '3.04')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.90')
('Success', 'Yes')('FPS', '2.84')
('Success', 'Yes')('FPS', '2.77')
('Success', 'Yes')('FPS', '2.72')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.53')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.46')
('Success', 'Yes')('FPS', '2.42')
('Success', 'Yes')('FPS', '2.39')
('Success', 'Yes')('FPS', '2.35')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.69')
