('Success', 'Yes')('FPS', '4.15')
('Success', 'Yes')('FPS', '4.93')
('Success', 'Yes')('FPS', '5.31')
('Success', 'Yes')('FPS', '5.65')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.95')
('Success', 'Yes')('FPS', '6.12')
('Success', 'Yes')('FPS', '6.35')
('Success', 'Yes')('FPS', '6.33')
('Success', 'Yes')('FPS', '6.36')
('Success', 'Yes')('FPS', '6.34')
('Success', 'Yes')('FPS', '6.30')
('Success', 'Yes')('FPS', '6.39')
('Success', 'Yes')('FPS', '6.48')
('Success', 'Yes')('FPS', '6.48')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.63')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.14')
('Success', 'Yes')('FPS', '7.20')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.78')
('Success', 'Yes')('FPS', '7.83')
('Success', 'Yes')('FPS', '7.85')
('Success', 'Yes')('FPS', '7.88')
('Success', 'Yes')('FPS', '7.90')
('Success', 'Yes')('FPS', '7.92')
('Success', 'Yes')('FPS', '7.95')
('Success', 'Yes')('FPS', '7.97')
('Success', 'Yes')('FPS', '7.99')
('Success', 'Yes')('FPS', '8.01')
('Success', 'Yes')('FPS', '8.03')
('Success', 'Yes')('FPS', '8.07')
('Success', 'Yes')('FPS', '8.08')
('Success', 'Yes')('FPS', '8.10')
('Success', 'Yes')('FPS', '8.14')
('Success', 'Yes')('FPS', '8.15')
('Success', 'Yes')('FPS', '8.17')
('Success', 'Yes')('FPS', '8.18')
('Success', 'Yes')('FPS', '8.21')
('Success', 'Yes')('FPS', '8.23')
('Success', 'Yes')('FPS', '8.25')
('Success', 'Yes')('FPS', '8.26')
('Success', 'Yes')('FPS', '8.27')
('Success', 'Yes')('FPS', '8.29')
('Success', 'Yes')('FPS', '8.31')
('Success', 'Yes')('FPS', '8.32')
('Success', 'Yes')('FPS', '8.34')
('Success', 'Yes')('FPS', '8.35')
('Success', 'Yes')('FPS', '8.36')
('Success', 'Yes')('FPS', '8.37')
('Success', 'Yes')('FPS', '8.39')
('Success', 'Yes')('FPS', '8.40')
('Success', 'Yes')('FPS', '8.41')
('Success', 'Yes')('FPS', '8.43')
('Success', 'Yes')('FPS', '8.44')
('Success', 'Yes')('FPS', '8.45')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.54')
('Success', 'Yes')('FPS', '8.56')
('Success', 'Yes')('FPS', '8.55')
('Success', 'Yes')('FPS', '8.56')
('Success', 'Yes')('FPS', '8.56')
('Success', 'Yes')('FPS', '8.58')
('Success', 'Yes')('FPS', '8.59')
('Success', 'Yes')('FPS', '8.59')
('Success', 'Yes')('FPS', '8.60')
('Success', 'Yes')('FPS', '8.60')
('Success', 'Yes')('FPS', '8.61')
('Success', 'Yes')('FPS', '8.63')
('Success', 'Yes')('FPS', '8.63')
('Success', 'Yes')('FPS', '8.64')
('Success', 'Yes')('FPS', '8.64')
('Success', 'Yes')('FPS', '8.65')
('Success', 'Yes')('FPS', '8.65')
('Success', 'Yes')('FPS', '8.65')
('Success', 'Yes')('FPS', '8.66')
('Success', 'Yes')('FPS', '8.66')
('Success', 'Yes')('FPS', '8.67')
('Success', 'Yes')('FPS', '8.68')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.71')
('Success', 'Yes')('FPS', '8.71')
('Success', 'Yes')('FPS', '8.71')
('Success', 'Yes')('FPS', '8.72')
('Success', 'Yes')('FPS', '8.73')
('Success', 'Yes')('FPS', '8.73')
('Success', 'Yes')('FPS', '8.75')
('Success', 'Yes')('FPS', '8.73')
('Success', 'Yes')('FPS', '8.73')
('Success', 'Yes')('FPS', '8.71')
('Success', 'Yes')('FPS', '8.71')
('Success', 'Yes')('FPS', '8.70')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.68')
('Success', 'Yes')('FPS', '8.69')
('Success', 'Yes')('FPS', '8.68')
('Success', 'Yes')('FPS', '8.67')
('Success', 'Yes')('FPS', '8.67')
('Success', 'Yes')('FPS', '8.67')
('Success', 'Yes')('FPS', '8.67')
('Success', 'Yes')('FPS', '8.66')
('Success', 'Yes')('FPS', '8.66')
('Success', 'Yes')('FPS', '8.65')
('Success', 'Yes')('FPS', '8.65')
('Success', 'Yes')('FPS', '8.64')
('Success', 'Yes')('FPS', '8.64')
('Success', 'Yes')('FPS', '8.63')
('Success', 'Yes')('FPS', '8.64')
('Success', 'Yes')('FPS', '8.63')
('Success', 'Yes')('FPS', '8.63')
('Success', 'Yes')('FPS', '8.62')
('Success', 'Yes')('FPS', '8.63')
('Success', 'Yes')('FPS', '8.62')
('Success', 'Yes')('FPS', '8.62')
('Success', 'Yes')('FPS', '8.60')
('Success', 'Yes')('FPS', '8.58')
('Success', 'Yes')('FPS', '8.56')
('Success', 'Yes')('FPS', '8.55')
('Success', 'Yes')('FPS', '8.55')
('Success', 'Yes')('FPS', '8.55')
('Success', 'Yes')('FPS', '8.54')
('Success', 'Yes')('FPS', '8.54')
('Success', 'Yes')('FPS', '8.54')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.54')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.53')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.52')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.51')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.50')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.49')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.48')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.47')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'Yes')('FPS', '8.46')
('Success', 'No')('FPS', '8.48')
('Success', 'No')('FPS', '8.50')
('Success', 'No')('FPS', '8.52')
('Success', 'No')('FPS', '8.54')
('Success', 'No')('FPS', '8.56')
('Success', 'No')('FPS', '8.59')
('Success', 'No')('FPS', '8.61')
('Success', 'No')('FPS', '8.63')
('Success', 'No')('FPS', '8.65')
('Success', 'No')('FPS', '8.67')
('Success', 'No')('FPS', '8.69')
('Success', 'No')('FPS', '8.71')
('Success', 'No')('FPS', '8.74')
('Success', 'No')('FPS', '8.76')
('Success', 'No')('FPS', '8.78')
('Success', 'No')('FPS', '8.80')
('Success', 'No')('FPS', '8.82')
('Success', 'No')('FPS', '8.84')
('Success', 'No')('FPS', '8.86')
('Success', 'No')('FPS', '8.88')
('Success', 'No')('FPS', '8.90')
