('Success', 'Yes')('FPS', '4.38')
('Success', 'Yes')('FPS', '5.57')
('Success', 'Yes')('FPS', '5.92')
('Success', 'Yes')('FPS', '6.27')
('Success', 'Yes')('FPS', '6.46')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.54')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.80')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
