('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '9.02')
('Success', 'Yes')('FPS', '9.38')
('Success', 'Yes')('FPS', '9.91')
('Success', 'Yes')('FPS', '10.58')
('Success', 'Yes')('FPS', '10.85')
('Success', 'Yes')('FPS', '11.06')
('Success', 'Yes')('FPS', '11.23')
('Success', 'Yes')('FPS', '10.98')
('Success', 'Yes')('FPS', '11.05')
('Success', 'Yes')('FPS', '11.34')
('Success', 'Yes')('FPS', '11.22')
('Success', 'Yes')('FPS', '11.45')
('Success', 'Yes')('FPS', '11.53')
('Success', 'Yes')('FPS', '11.74')
('Success', 'Yes')('FPS', '11.79')
('Success', 'Yes')('FPS', '11.73')
('Success', 'Yes')('FPS', '11.89')
('Success', 'Yes')('FPS', '11.93')
('Success', 'Yes')('FPS', '12.08')
('Success', 'Yes')('FPS', '12.11')
('Success', 'Yes')('FPS', '12.04')
('Success', 'Yes')('FPS', '11.96')
('Success', 'Yes')('FPS', '11.82')
('Success', 'Yes')('FPS', '11.77')
('Success', 'Yes')('FPS', '11.72')
('Success', 'Yes')('FPS', '11.68')
('Success', 'Yes')('FPS', '11.75')
('Success', 'Yes')('FPS', '11.79')
('Success', 'Yes')('FPS', '11.89')
('Success', 'Yes')('FPS', '11.91')
('Success', 'Yes')('FPS', '11.94')
('Success', 'Yes')('FPS', '11.96')
('Success', 'Yes')('FPS', '11.98')
('Success', 'Yes')('FPS', '12.01')
('Success', 'Yes')('FPS', '12.03')
('Success', 'Yes')('FPS', '11.99')
('Success', 'Yes')('FPS', '12.06')
('Success', 'Yes')('FPS', '12.08')
('Success', 'Yes')('FPS', '12.15')
('Success', 'Yes')('FPS', '12.16')
('Success', 'Yes')('FPS', '12.13')
('Success', 'Yes')('FPS', '12.19')
('Success', 'Yes')('FPS', '12.21')
('Success', 'Yes')('FPS', '12.22')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.24')
('Success', 'Yes')('FPS', '12.25')
('Success', 'Yes')('FPS', '12.24')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.37')
('Success', 'Yes')('FPS', '12.38')
('Success', 'Yes')('FPS', '12.39')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.36')
('Success', 'Yes')('FPS', '12.40')
('Success', 'Yes')('FPS', '12.41')
('Success', 'Yes')('FPS', '12.42')
('Success', 'Yes')('FPS', '12.39')
('Success', 'Yes')('FPS', '12.43')
('Success', 'Yes')('FPS', '12.43')
('Success', 'Yes')('FPS', '12.44')
('Success', 'Yes')('FPS', '12.44')
('Success', 'Yes')('FPS', '12.41')
('Success', 'Yes')('FPS', '12.42')
('Success', 'Yes')('FPS', '12.42')
('Success', 'Yes')('FPS', '12.43')
('Success', 'Yes')('FPS', '12.44')
('Success', 'Yes')('FPS', '12.44')
('Success', 'Yes')('FPS', '12.45')
('Success', 'Yes')('FPS', '12.45')
('Success', 'Yes')('FPS', '12.45')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.46')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.44')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.46')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.50')
