('Success', 'Yes')('FPS', '5.71')
('Success', 'Yes')('FPS', '5.71')
('Success', 'Yes')('FPS', '5.71')
('Success', 'Yes')('FPS', '5.71')
('Success', 'Yes')('FPS', '5.71')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.73')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.76')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.81')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.83')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.85')
('Success', 'Yes')('FPS', '5.86')
('Success', 'Yes')('FPS', '5.86')
('Success', 'Yes')('FPS', '5.86')
('Success', 'Yes')('FPS', '5.86')
('Success', 'Yes')('FPS', '5.86')
