('Success', 'Yes')('FPS', '3.59')
('Success', 'Yes')('FPS', '4.60')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.38')
('Success', 'Yes')('FPS', '5.67')
('Success', 'Yes')('FPS', '5.96')
('Success', 'Yes')('FPS', '6.27')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.17')
('Success', 'Yes')('FPS', '7.22')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.77')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.73')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.71')
('Success', 'Yes')('FPS', '7.72')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.70')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.32')
('Success', 'Yes')('FPS', '7.32')
('Success', 'Yes')('FPS', '7.32')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.31')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.30')
('Success', 'Yes')('FPS', '7.29')
('Success', 'Yes')('FPS', '7.28')
('Success', 'Yes')('FPS', '7.28')
('Success', 'Yes')('FPS', '7.28')
('Success', 'Yes')('FPS', '7.28')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
