('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'No')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
