('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.38')
('Success', 'Yes')('FPS', '1.37')
('Success', 'Yes')('FPS', '1.36')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.33')
('Success', 'Yes')('FPS', '1.32')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.31')
('Success', 'Yes')('FPS', '1.30')
('Success', 'Yes')('FPS', '1.29')
('Success', 'Yes')('FPS', '1.29')
('Success', 'Yes')('FPS', '1.28')
('Success', 'Yes')('FPS', '1.28')
('Success', 'Yes')('FPS', '1.28')
('Success', 'Yes')('FPS', '1.27')
('Success', 'Yes')('FPS', '1.27')
('Success', 'Yes')('FPS', '1.26')
('Success', 'Yes')('FPS', '1.25')
('Success', 'Yes')('FPS', '1.25')
('Success', 'Yes')('FPS', '1.24')
('Success', 'Yes')('FPS', '1.24')
('Success', 'Yes')('FPS', '1.23')
('Success', 'Yes')('FPS', '1.23')
('Success', 'Yes')('FPS', '1.22')
('Success', 'Yes')('FPS', '1.22')
('Success', 'Yes')('FPS', '1.22')
('Success', 'Yes')('FPS', '1.22')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.21')
('Success', 'Yes')('FPS', '1.22')
('Success', 'Yes')('FPS', '1.24')
('Success', 'Yes')('FPS', '1.25')
('Success', 'Yes')('FPS', '1.27')
('Success', 'Yes')('FPS', '1.28')
('Success', 'Yes')('FPS', '1.29')
('Success', 'Yes')('FPS', '1.31')
