('Success', 'Yes')('FPS', '3.65')
('Success', 'Yes')('FPS', '4.29')
('Success', 'Yes')('FPS', '4.25')
('Success', 'Yes')('FPS', '3.85')
('Success', 'Yes')('FPS', '3.80')
('Success', 'Yes')('FPS', '3.52')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.14')
('Success', 'Yes')('FPS', '3.10')
('Success', 'Yes')('FPS', '3.07')
('Success', 'Yes')('FPS', '3.04')
('Success', 'Yes')('FPS', '3.01')
('Success', 'Yes')('FPS', '2.99')
('Success', 'Yes')('FPS', '2.97')
('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '2.93')
('Success', 'Yes')('FPS', '2.79')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.44')
('Success', 'Yes')('FPS', '2.41')
('Success', 'Yes')('FPS', '2.39')
('Success', 'Yes')('FPS', '2.38')
('Success', 'Yes')('FPS', '2.37')
('Success', 'Yes')('FPS', '2.37')
('Success', 'Yes')('FPS', '2.36')
('Success', 'Yes')('FPS', '2.35')
('Success', 'Yes')('FPS', '2.34')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
