('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '4.22')
('Success', 'Yes')('FPS', '4.63')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.33')
('Success', 'Yes')('FPS', '5.46')
('Success', 'Yes')('FPS', '5.45')
('Success', 'Yes')('FPS', '5.45')
('Success', 'Yes')('FPS', '5.52')
('Success', 'Yes')('FPS', '5.57')
('Success', 'Yes')('FPS', '5.69')
('Success', 'Yes')('FPS', '5.78')
('Success', 'Yes')('FPS', '5.86')
('Success', 'Yes')('FPS', '5.93')
('Success', 'Yes')('FPS', '6.03')
('Success', 'Yes')('FPS', '6.09')
('Success', 'Yes')('FPS', '6.14')
('Success', 'Yes')('FPS', '6.19')
('Success', 'Yes')('FPS', '6.23')
('Success', 'Yes')('FPS', '6.26')
('Success', 'Yes')('FPS', '6.31')
('Success', 'Yes')('FPS', '6.36')
('Success', 'Yes')('FPS', '6.41')
('Success', 'Yes')('FPS', '6.44')
('Success', 'Yes')('FPS', '6.46')
('Success', 'Yes')('FPS', '6.51')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.57')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.62')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.62')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.62')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.57')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.62')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.57')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.54')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.58')
('Success', 'Yes')('FPS', '6.58')
('Success', 'Yes')('FPS', '6.57')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.54')
('Success', 'Yes')('FPS', '6.54')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.52')
('Success', 'Yes')('FPS', '6.51')
('Success', 'Yes')('FPS', '6.51')
('Success', 'Yes')('FPS', '6.52')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.54')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.56')
('Success', 'Yes')('FPS', '6.57')
('Success', 'Yes')('FPS', '6.58')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.60')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.63')
('Success', 'Yes')('FPS', '6.63')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.65')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.66')
